a,a,a,1,***
aa,a,a,1,***
aaa,a,a,1,***
as,a,a,11.1,***
b,b,b,2,*****
bb,b,b,2,*******
bbb,b,b,2,*****
bf,b,b,22,*******
brgrf,y,y,3.3,*****
c,c,c,8,***
cc,c,c,8,***
ccc,c,c,18,***
cgb,c,c,18.04,***
cgrf,c,c,18,***
d,d,d,8,****
dd,d,d,8,****
ddd,d,d,28.2,****
drv,d,d,28.03,****
fvv,d,d,28.1,****
vrf,b,b,22.6,*******
x,x,x,4,*********
xfr,x,x,19.79,**
xth,x,x,19.01,*********
xx,x,x,9,*********
xxx,x,x,24.07,*********
y,y,y,3,*****
yvrf,y,y,3.3,*****
yy,y,y,3,*****
yyy,y,y,23.2,*****
z,z,z,4,*
zrfv,z,z,5,*
zrgbv,z,z,5,*
zz,z,z,5,*
zzz,z,z,4,*
zzzz,z,z,19.79,**
